Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
b4ed8ec9d3313b1ae0b929812511444b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.7054201552368913
9960b20e17a6ebd5bf31b249c3503956	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter	0.9049475063727721
f2cbb29998f80ea0d81f9cde98ee136e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.9999923994502763
13f7a1ef880f3b73eeffa18951ffe96f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.706771461555312
1df90edf6c6c3d64637d8a22cd96166e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas	0.9999362691737801
4f904ebdd10ebd14b54b088e8710dd22	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	0.9999999999985414
df3d6113f855e22f2a6d44e60f01baa7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	0.9857001335231814
1c9fb50dee8ade165def6107d4b32af4	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Sphaerochaeta	0.9998916511937281
ce47a23d9a6afef369e5cc4c9f17d552	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas	0.9998235965725732
d6eb6ac8ab8ea7a5de3ced31fc51500a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9603343235816458
e94a9da4bdf2d1d6fd8b6216ea53a5ab	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.8602642975050667
c309c5de1bc33d058b30316c97635d5b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.954346009292428
e5ed4b3cdfdf7e9ced2b0a8d66f72048	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Sphaerochaeta	0.9992183527874867
26f5fefce8bafd0c1933143ffd471ebc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.9836051160970116
c9eb1ec1b179d48c1962fe348404dabe	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	0.9444332320041787
563d42fd1749d80d67707669904b25c8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.9999999999936592
6f31dbe1fbf78c2b1f4314bb8680c343	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__uncultured	0.9835628697372368
524100b3c4b503048f028016b8903131	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__Fastidiosipila	0.9999992843840746
41dea6c1ccb961bd6de66476c2b2fe13	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas	0.9997154812818861
ec5b90eff45ff661d65eb9a634c0ea60	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.7567884002591403
1b047a01cecc0d5cd6152739d62b856c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__W5053	0.9957755028649697
320dcff6a1464b48ee454c7bfbde153f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Savagea	0.9999949175486174
b57c482a401424cb223d8b2ec46cc944	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Rummeliibacillus	0.9999539136270578
deb76f79d627320e86e65279c22da5bb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9796874445439098
ad5cf859fe4a5c609270530fbd001ce2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum	0.9720330238229731
8d35f4e9aa69be402d0bdd763edd7741	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum	0.9624793007237982
c7189dd7edd5c0785e74f8a7ed2ee6cf	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__Fastidiosipila	0.984945745728569
9a17d75c6cda9f536e153c34ac98f18f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum	0.7948708658138499
cbb7dae8fe655329747b5da499176504	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus	0.9999999993545743
4e33f51dc802023215fa73d92d7ee758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum	0.8569570408387666
2164e40cb22143f4fb8ebe25ee8bb325	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Trichococcus	0.9424528346444057
7e9534ef630f607790b9913505f77f56	d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma	0.9318878084440908
74ff4d97b487e2c9f41f2ba4d4059b80	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Tissierella	0.9996594612107396
e3abc4b2448c2f89f7120a7eb8df637b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Gallicola	0.943222847519027
